Word,CK_Freq,AOSP_Freq,Status,CK_Display_Freq
hmmmm,74,0,Not in AOSP,2941
mysore,74,30,Rare in AOSP,2941
voila,74,31,Rare in AOSP,2941
asos,74,0,Not in AOSP,2941
duterte,74,0,Not in AOSP,2941
gasped,74,51,Rare in AOSP,2941
opm,74,0,Not in AOSP,2941
zayn,74,0,Not in AOSP,2941
expats,74,63,Rare in AOSP,2941
fitbit,74,0,Not in AOSP,2941
pimples,74,58,Rare in AOSP,2941
pings,74,49,Rare in AOSP,2941
splurge,74,38,Rare in AOSP,2941
imho,74,30,Rare in AOSP,2941
twink,74,0,Not in AOSP,2941
caf,73,0,Not in AOSP,2902
histoire,73,0,Not in AOSP,2902
palais,73,0,Not in AOSP,2902
ü,73,0,Not in AOSP,2902
este,73,64,Rare in AOSP,2902
oro,73,0,Not in AOSP,2902
calle,73,0,Not in AOSP,2902
unhcr,73,0,Not in AOSP,2902
fai,73,0,Not in AOSP,2902
nou,73,0,Not in AOSP,2902
porta,73,0,Not in AOSP,2902
calc,73,61,Rare in AOSP,2902
qatari,73,0,Not in AOSP,2902
santi,73,0,Not in AOSP,2902
therefor,73,0,Not in AOSP,2902
toi,73,0,Not in AOSP,2902
hoffmann,73,0,Not in AOSP,2902
levelling,73,0,Not in AOSP,2902
valour,73,0,Not in AOSP,2902
bleu,73,0,Not in AOSP,2902
gaz,73,0,Not in AOSP,2902
gervais,73,0,Not in AOSP,2902
kpa,73,0,Not in AOSP,2902
vos,73,0,Not in AOSP,2902
bene,73,64,Rare in AOSP,2902
favourably,73,0,Not in AOSP,2902
tse,73,0,Not in AOSP,2902
vf,73,0,Not in AOSP,2902
å,73,0,Not in AOSP,2902
aram,73,39,Rare in AOSP,2902
carta,73,0,Not in AOSP,2902
iz,73,0,Not in AOSP,2902
pq,73,0,Not in AOSP,2902
amon,73,0,Not in AOSP,2902
bol,73,0,Not in AOSP,2902
dost,73,57,Rare in AOSP,2902
een,73,0,Not in AOSP,2902
ema,73,48,Rare in AOSP,2902
gad,73,0,Not in AOSP,2902
gallen,73,0,Not in AOSP,2902
graf,73,45,Rare in AOSP,2902
heb,73,0,Not in AOSP,2902
mayday,73,53,Rare in AOSP,2902
monika,73,62,Rare in AOSP,2902
neuer,73,0,Not in AOSP,2902
skilful,73,0,Not in AOSP,2902
arouse,73,0,Rare in AOSP,2902
ballon,73,0,Not in AOSP,2902
bogota,73,64,Rare in AOSP,2902
dali,73,63,Rare in AOSP,2902
dez,73,0,Not in AOSP,2902
fsb,73,0,Not in AOSP,2902
navi,73,0,Not in AOSP,2902
petr,73,0,Not in AOSP,2902
rmb,73,0,Not in AOSP,2902
scr,73,0,Not in AOSP,2902
standardised,73,0,Not in AOSP,2902
zo,73,0,Not in AOSP,2902
amore,73,0,Not in AOSP,2902
atlético,73,0,Not in AOSP,2902
aust,73,0,Not in AOSP,2902
aya,73,0,Not in AOSP,2902
ayatollah,73,47,Rare in AOSP,2902
bakr,73,0,Not in AOSP,2902
crs,73,35,Rare in AOSP,2902
frisk,73,50,Rare in AOSP,2902
garmin,73,0,Rare in AOSP,2902
ine,73,0,Not in AOSP,2902
jacuzzi,73,59,Rare in AOSP,2902
ldl,73,0,Not in AOSP,2902
lunacy,73,64,Rare in AOSP,2902
malia,73,0,Not in AOSP,2902
presto,73,53,Rare in AOSP,2902
prev,73,0,Not in AOSP,2902
rodman,73,33,Rare in AOSP,2902
uma,73,0,Not in AOSP,2902
velcro,73,53,Rare in AOSP,2902
amal,73,0,Not in AOSP,2902
aman,73,0,Not in AOSP,2902
arduino,73,0,Not in AOSP,2902
bak,73,0,Not in AOSP,2902
boop,73,0,Not in AOSP,2902
calum,73,0,Not in AOSP,2902
chiu,73,0,Not in AOSP,2902
chump,73,42,Rare in AOSP,2902
commie,73,37,Rare in AOSP,2902
coulda,73,0,Not in AOSP,2902
crowder,73,18,Rare in AOSP,2902
edi,73,47,Rare in AOSP,2902
enquire,73,0,Not in AOSP,2902
fellaini,73,0,Not in AOSP,2902
gabriella,73,64,Rare in AOSP,2902
hamm,73,37,Rare in AOSP,2902
hardwick,73,0,Not in AOSP,2902
ivanka,73,0,Not in AOSP,2902
jer,73,0,Not in AOSP,2902
matchday,73,0,Not in AOSP,2902
mayne,73,0,Not in AOSP,2902
minogue,73,0,Not in AOSP,2902
misha,73,60,Rare in AOSP,2902
niro,73,0,Not in AOSP,2902
preheat,73,54,Rare in AOSP,2902
prodigal,73,64,Rare in AOSP,2902
sakes,73,52,Rare in AOSP,2902
schalke,73,0,Not in AOSP,2902
shang,73,58,Rare in AOSP,2902
tbf,73,0,Not in AOSP,2902
tem,73,0,Not in AOSP,2902
trad,73,0,Not in AOSP,2902
trotter,73,60,Rare in AOSP,2902
ungodly,73,60,Rare in AOSP,2902
vaginas,73,51,Rare in AOSP,2902
amar,73,0,Not in AOSP,2902
bes,73,45,Rare in AOSP,2902
blackbird,73,64,Rare in AOSP,2902
busters,73,62,Rare in AOSP,2902
chug,73,51,Rare in AOSP,2902
cpt,73,0,Not in AOSP,2902
dangle,73,61,Rare in AOSP,2902
dist,73,64,Rare in AOSP,2902
evie,73,61,Rare in AOSP,2902
faze,73,47,Rare in AOSP,2902
fergie,73,0,Not in AOSP,2902
hain,73,0,Not in AOSP,2902
haq,73,0,Not in AOSP,2902
hellfire,73,61,Rare in AOSP,2902
holliday,73,0,Not in AOSP,2902
korra,73,0,Not in AOSP,2902
michaela,73,0,Not in AOSP,2902
ning,73,0,Not in AOSP,2902
nth,73,64,Rare in AOSP,2902
nuh,73,0,Not in AOSP,2902
peralta,73,0,Not in AOSP,2902
spangled,73,63,Rare in AOSP,2902
spineless,73,61,Rare in AOSP,2902
waterman,73,47,Rare in AOSP,2902
wiseman,73,40,Rare in AOSP,2902
woodhouse,73,0,Not in AOSP,2902
zidane,73,0,Not in AOSP,2902
alina,73,0,Not in AOSP,2902
angelou,73,63,Rare in AOSP,2902
armagh,73,0,Not in AOSP,2902
baller,73,44,Rare in AOSP,2902
bjorn,73,58,Rare in AOSP,2902
bumblebee,73,64,Rare in AOSP,2902
butters,73,50,Rare in AOSP,2902
cadbury,73,0,Not in AOSP,2902
cath,73,0,Not in AOSP,2902
chappell,73,0,Not in AOSP,2902
chatty,73,61,Rare in AOSP,2902
clarion,73,57,Rare in AOSP,2902
dapper,73,62,Rare in AOSP,2902
disrespecting,73,61,Rare in AOSP,2902
dowd,73,0,Not in AOSP,2902
duggan,73,0,Not in AOSP,2902
eno,73,0,Not in AOSP,2902
flinch,73,55,Rare in AOSP,2902
gasol,73,0,Not in AOSP,2902
gasps,73,60,Rare in AOSP,2902
goodell,73,0,Not in AOSP,2902
gsa,73,0,Not in AOSP,2902
habeas,73,0,Not in AOSP,2902
heyman,73,0,Not in AOSP,2902
hoh,73,0,Not in AOSP,2902
humphries,73,0,Not in AOSP,2902
idiocy,73,64,Rare in AOSP,2902
klay,73,0,Not in AOSP,2902
kwan,73,0,Not in AOSP,2902
laila,73,0,Not in AOSP,2902
laing,73,15,Rare in AOSP,2902
loa,73,0,Not in AOSP,2902
malloy,73,0,Not in AOSP,2902
mem,73,0,Not in AOSP,2902
mumble,73,50,Rare in AOSP,2902
ohhhh,73,0,Not in AOSP,2902
ove,73,0,Not in AOSP,2902
overpaid,73,61,Rare in AOSP,2902
pemberton,73,0,Not in AOSP,2902
podesta,73,0,Not in AOSP,2902
priya,73,0,Not in AOSP,2902
procter,73,0,Not in AOSP,2902
riddance,73,43,Rare in AOSP,2902
sarkar,73,0,Not in AOSP,2902
slimming,73,57,Rare in AOSP,2902
spieth,73,0,Not in AOSP,2902
stefani,73,0,Not in AOSP,2902
stomped,73,64,Rare in AOSP,2902
thoughtless,73,64,Rare in AOSP,2902
tok,73,0,Not in AOSP,2902
westgate,73,0,Not in AOSP,2902
wie,73,0,Not in AOSP,2902
wonka,73,0,Not in AOSP,2902
σ,73,0,Not in AOSP,2902
ayres,73,0,Not in AOSP,2902
baa,73,49,Rare in AOSP,2902
bharatiya,73,0,Not in AOSP,2902
boe,73,40,Rare in AOSP,2902
congresswoman,73,62,Rare in AOSP,2902
cred,73,0,Not in AOSP,2902
dota,73,0,Not in AOSP,2902
endo,73,0,Not in AOSP,2902
groaning,73,62,Rare in AOSP,2902
idlib,73,0,Not in AOSP,2902
ilk,73,63,Rare in AOSP,2902
leela,73,0,Not in AOSP,2902
luo,73,45,Rare in AOSP,2902
masterclass,73,59,Rare in AOSP,2902
nether,73,63,Rare in AOSP,2902
phineas,73,0,Not in AOSP,2902
psyched,73,45,Rare in AOSP,2902
raju,73,0,Not in AOSP,2902
rectal,73,0,Rare in AOSP,2902
rk,73,0,Not in AOSP,2902
roaches,73,61,Rare in AOSP,2902
sinha,73,0,Not in AOSP,2902
snot,73,55,Rare in AOSP,2902
squeak,73,64,Rare in AOSP,2902
starfleet,73,33,Rare in AOSP,2902
stooges,73,58,Rare in AOSP,2902
tebow,73,0,Not in AOSP,2902
telltale,73,64,Rare in AOSP,2902
thud,73,0,Rare in AOSP,2902
trashing,73,63,Rare in AOSP,2902
walla,73,43,Rare in AOSP,2902
whiz,73,65,Rare in AOSP,2902
woodford,73,0,Not in AOSP,2902
asda,73,0,Not in AOSP,2902
brianna,73,56,Rare in AOSP,2902
daisies,73,63,Rare in AOSP,2902
dunkin,73,0,Not in AOSP,2902
guacamole,73,57,Rare in AOSP,2902
hiccup,73,57,Rare in AOSP,2902
inkling,73,60,Rare in AOSP,2902
livestream,73,0,Not in AOSP,2902
patting,73,52,Rare in AOSP,2902
satoshi,73,0,Not in AOSP,2902
swiped,73,62,Rare in AOSP,2902
weirdness,73,62,Rare in AOSP,2902
woodruff,73,40,Rare in AOSP,2902
bluebird,73,61,Rare in AOSP,2902
burch,73,64,Rare in AOSP,2902
caulfield,73,0,Not in AOSP,2902
cersei,73,0,Not in AOSP,2902
ddos,73,0,Not in AOSP,2902
disservice,73,62,Rare in AOSP,2902
fanfic,73,0,Not in AOSP,2902
flaunt,73,59,Rare in AOSP,2902
frodo,73,0,Not in AOSP,2902
ganga,73,0,Not in AOSP,2902
gilman,73,0,Not in AOSP,2902
groundhog,73,55,Rare in AOSP,2902
ketamine,73,0,Not in AOSP,2902
luffy,73,0,Not in AOSP,2902
nie,73,0,Not in AOSP,2902
obsess,73,52,Rare in AOSP,2902
reschedule,73,62,Rare in AOSP,2902
setlist,73,0,Not in AOSP,2902
spanked,73,57,Rare in AOSP,2902
spew,73,60,Rare in AOSP,2902
steakhouse,73,62,Rare in AOSP,2902
thanos,73,0,Not in AOSP,2902
unfathomable,73,63,Rare in AOSP,2902
craves,73,64,Rare in AOSP,2902
hamptons,73,61,Rare in AOSP,2902
incase,73,0,Not in AOSP,2902
philo,73,51,Rare in AOSP,2902
pho,73,0,Not in AOSP,2902
pooja,73,0,Not in AOSP,2902
sparkles,73,56,Rare in AOSP,2902
srinagar,73,50,Rare in AOSP,2902
tripadvisor,73,53,Rare in AOSP,2902
wolverines,73,56,Rare in AOSP,2902
diwali,73,0,Not in AOSP,2902
introvert,73,61,Rare in AOSP,2902
jenn,73,55,Rare in AOSP,2902
lipsticks,73,51,Rare in AOSP,2902
khloe,73,0,Not in AOSP,2902
lakeland,73,45,Rare in AOSP,2902
techs,73,60,Rare in AOSP,2902
wray,73,0,Not in AOSP,2902
cur,73,60,Rare in AOSP,2902
etfs,73,0,Not in AOSP,2902
concealer,73,43,Rare in AOSP,2902
methylation,73,0,Not in AOSP,2902
rohingya,73,0,Not in AOSP,2902
headshot,73,54,Rare in AOSP,2902
soulmate,73,64,Rare in AOSP,2902
dykes,72,45,Rare in AOSP,2863
okcupid,72,0,Not in AOSP,2863
wop,72,0,Not in AOSP,2863
acta,72,0,Not in AOSP,2863
campo,72,60,Rare in AOSP,2863
bouchard,72,0,Not in AOSP,2863
sul,72,0,Not in AOSP,2863
xxxx,72,0,Not in AOSP,2863
plata,72,54,Rare in AOSP,2863
lire,72,0,Not in AOSP,2863
lópez,72,0,Not in AOSP,2863
obj,72,47,Rare in AOSP,2863
sánchez,72,0,Not in AOSP,2863
xix,72,0,Not in AOSP,2863
annan,72,0,Not in AOSP,2863
bosco,72,0,Not in AOSP,2863
irb,72,0,Not in AOSP,2863
manoeuvres,72,0,Not in AOSP,2863
bashar,72,0,Not in AOSP,2863
cappuccino,72,62,Rare in AOSP,2863
chengdu,72,0,Not in AOSP,2863
honouring,72,0,Not in AOSP,2863
μ,72,0,Not in AOSP,2863
amis,72,55,Rare in AOSP,2863
favre,72,0,Not in AOSP,2863
ferreira,72,0,Not in AOSP,2863
dios,72,0,Not in AOSP,2863
fleury,72,41,Rare in AOSP,2863
gens,72,52,Rare in AOSP,2863
lnp,72,0,Not in AOSP,2863
zi,72,0,Not in AOSP,2863
agri,72,0,Not in AOSP,2863
cancun,72,56,Rare in AOSP,2863
chs,72,0,Not in AOSP,2863
coeur,72,0,Not in AOSP,2863
fem,72,64,Rare in AOSP,2863
nicht,72,0,Not in AOSP,2863
nis,72,18,Rare in AOSP,2863
omer,72,41,Rare in AOSP,2863
reorganisation,72,0,Not in AOSP,2863
vue,72,0,Not in AOSP,2863
bala,72,52,Rare in AOSP,2863
barra,72,0,Not in AOSP,2863
correa,72,0,Not in AOSP,2863
deir,72,0,Not in AOSP,2863
gander,72,36,Rare in AOSP,2863
gregorio,72,0,Not in AOSP,2863
hla,72,0,Not in AOSP,2863
iw,72,0,Not in AOSP,2863
madre,72,60,Rare in AOSP,2863
mala,72,0,Not in AOSP,2863
nieto,72,0,Not in AOSP,2863
nx,72,0,Not in AOSP,2863
remo,72,0,Not in AOSP,2863
sacha,72,0,Not in AOSP,2863
supp,72,37,Rare in AOSP,2863
tou,72,0,Not in AOSP,2863
amigos,72,49,Rare in AOSP,2863
baz,72,0,Not in AOSP,2863
bering,72,1,Rare in AOSP,2863
bianchi,72,0,Not in AOSP,2863
cet,72,0,Not in AOSP,2863
cilantro,72,64,Rare in AOSP,2863
cla,72,0,Not in AOSP,2863
eine,72,0,Not in AOSP,2863
faqs,72,57,Rare in AOSP,2863
hamza,72,56,Rare in AOSP,2863
hidalgo,72,50,Rare in AOSP,2863
huns,72,34,Rare in AOSP,2863
inglis,72,0,Not in AOSP,2863
lx,72,0,Not in AOSP,2863
ofa,72,0,Not in AOSP,2863
paralysed,72,0,Not in AOSP,2863
phys,72,46,Rare in AOSP,2863
ricci,72,0,Not in AOSP,2863
risotto,72,55,Rare in AOSP,2863
tampon,72,58,Rare in AOSP,2863
tavares,72,0,Not in AOSP,2863
vigour,72,0,Not in AOSP,2863
vn,72,62,Rare in AOSP,2863
xt,72,0,Not in AOSP,2863
alr,72,0,Not in AOSP,2863
ati,72,0,Not in AOSP,2863
canny,72,64,Rare in AOSP,2863
cro,72,0,Not in AOSP,2863
dag,72,0,Not in AOSP,2863
farrar,72,0,Not in AOSP,2863
fein,72,0,Not in AOSP,2863
gai,72,0,Not in AOSP,2863
gts,72,0,Not in AOSP,2863
hamill,72,0,Not in AOSP,2863
ica,72,0,Not in AOSP,2863
jihadi,72,0,Not in AOSP,2863
meatball,72,56,Rare in AOSP,2863
mikael,72,0,Not in AOSP,2863
nvm,72,0,Not in AOSP,2863
och,72,0,Not in AOSP,2863
sca,72,0,Not in AOSP,2863
thad,72,61,Rare in AOSP,2863
tien,72,0,Not in AOSP,2863
widescreen,72,0,Not in AOSP,2863
amt,72,61,Rare in AOSP,2863
apo,72,0,Not in AOSP,2863
balotelli,72,0,Not in AOSP,2863
beattie,72,0,Not in AOSP,2863
bouquets,72,62,Rare in AOSP,2863
bub,72,31,Rare in AOSP,2863
characterisation,72,0,Not in AOSP,2863
connell,72,0,Not in AOSP,2863
darlin,72,0,Not in AOSP,2863
daze,72,62,Rare in AOSP,2863
doggo,72,0,Not in AOSP,2863
dol,72,0,Not in AOSP,2863
ecm,72,0,Not in AOSP,2863
erick,72,0,Not in AOSP,2863
karina,72,62,Rare in AOSP,2863
karlsson,72,0,Not in AOSP,2863
katya,72,60,Rare in AOSP,2863
lifecycle,72,0,Not in AOSP,2863
lrt,72,0,Not in AOSP,2863
lumia,72,0,Not in AOSP,2863
manus,72,35,Rare in AOSP,2863
maru,72,0,Not in AOSP,2863
mbps,72,46,Rare in AOSP,2863
merino,72,64,Rare in AOSP,2863
mittens,72,62,Rare in AOSP,2863
pesto,72,57,Rare in AOSP,2863
pps,72,0,Not in AOSP,2863
puree,72,55,Rare in AOSP,2863
reiner,72,0,Not in AOSP,2863
sauvignon,72,0,Not in AOSP,2863
selina,72,0,Not in AOSP,2863
sina,72,0,Not in AOSP,2863
smalls,72,48,Rare in AOSP,2863
sps,72,1,Rare in AOSP,2863
teague,72,0,Not in AOSP,2863
welt,72,51,Rare in AOSP,2863
zheng,72,0,Not in AOSP,2863
aki,72,0,Not in AOSP,2863
baer,72,0,Not in AOSP,2863
bimbo,72,56,Rare in AOSP,2863
callin,72,0,Not in AOSP,2863
crosse,72,52,Rare in AOSP,2863
danvers,72,0,Not in AOSP,2863
douchebag,72,0,Not in AOSP,2863
draymond,72,0,Not in AOSP,2863
eww,72,0,Not in AOSP,2863
foia,72,0,Not in AOSP,2863
hales,72,58,Rare in AOSP,2863
heaton,72,0,Not in AOSP,2863
hoi,72,64,Rare in AOSP,2863
hongkong,72,0,Not in AOSP,2863
hurray,72,28,Rare in AOSP,2863
jem,72,25,Rare in AOSP,2863
keanu,72,0,Not in AOSP,2863
lain,72,0,Not in AOSP,2863
leahy,72,0,Not in AOSP,2863
localised,72,0,Not in AOSP,2863
lor,72,0,Not in AOSP,2863
macklemore,72,0,Not in AOSP,2863
maha,72,0,Not in AOSP,2863
maroons,72,56,Rare in AOSP,2863
meanest,72,62,Rare in AOSP,2863
mecha,72,0,Not in AOSP,2863
mikel,72,60,Rare in AOSP,2863
mirren,72,0,Not in AOSP,2863
mordor,72,0,Not in AOSP,2863
mossad,72,0,Not in AOSP,2863
overton,72,0,Not in AOSP,2863
pca,72,0,Not in AOSP,2863
phantoms,72,62,Rare in AOSP,2863
sasuke,72,0,Not in AOSP,2863
sheng,72,0,Not in AOSP,2863
shoutout,72,0,Not in AOSP,2863
sighing,72,58,Rare in AOSP,2863
trolled,72,43,Rare in AOSP,2863
wer,72,0,Rare in AOSP,2863
worrisome,72,63,Rare in AOSP,2863
ys,72,0,Not in AOSP,2863
ack,72,0,Not in AOSP,2863
bearable,72,62,Rare in AOSP,2863
braver,72,56,Rare in AOSP,2863
cheekbones,72,61,Rare in AOSP,2863
coburn,72,0,Not in AOSP,2863
dickey,72,42,Rare in AOSP,2863
fec,72,0,Not in AOSP,2863
ghoul,72,64,Rare in AOSP,2863
grumbling,72,60,Rare in AOSP,2863
hattie,72,0,Not in AOSP,2863
imbecile,72,58,Rare in AOSP,2863
kmt,72,0,Not in AOSP,2863
makoto,72,0,Not in AOSP,2863
mpc,72,0,Not in AOSP,2863
neanderthals,72,64,Rare in AOSP,2863
pooped,72,31,Rare in AOSP,2863
spook,72,59,Rare in AOSP,2863
swish,72,56,Rare in AOSP,2863
tfl,72,0,Not in AOSP,2863
tms,72,0,Not in AOSP,2863
wth,72,0,Not in AOSP,2863
acme,72,59,Rare in AOSP,2863
battersea,72,0,Not in AOSP,2863
blowjobs,72,21,Rare in AOSP,2863
boba,72,0,Not in AOSP,2863
clingy,72,50,Rare in AOSP,2863
crocs,72,0,Not in AOSP,2863
detest,72,63,Rare in AOSP,2863
dewitt,72,53,Rare in AOSP,2863
footballing,72,18,Rare in AOSP,2863
gawker,72,27,Rare in AOSP,2863
heartburn,72,62,Rare in AOSP,2863
helms,72,55,Rare in AOSP,2863
jacking,72,62,Rare in AOSP,2863
janelle,72,63,Rare in AOSP,2863
kenyans,72,57,Rare in AOSP,2863
kiwis,72,50,Rare in AOSP,2863
lefties,72,53,Rare in AOSP,2863
lifesaver,72,52,Rare in AOSP,2863
magee,72,0,Not in AOSP,2863
mavs,72,0,Not in AOSP,2863
nerf,72,49,Rare in AOSP,2863
punisher,72,46,Rare in AOSP,2863
reckons,72,58,Rare in AOSP,2863
regs,72,37,Rare in AOSP,2863
ruckus,72,57,Rare in AOSP,2863
sadiq,72,0,Not in AOSP,2863
shiro,72,0,Not in AOSP,2863
snowed,72,63,Rare in AOSP,2863
spoonful,72,56,Rare in AOSP,2863
tipsy,72,59,Rare in AOSP,2863
ubs,72,0,Not in AOSP,2863
uga,72,0,Not in AOSP,2863
undies,72,34,Rare in AOSP,2863
whiny,72,57,Rare in AOSP,2863
zine,72,0,Not in AOSP,2863
asha,72,0,Not in AOSP,2863
cle,72,0,Not in AOSP,2863
deliciously,72,60,Rare in AOSP,2863
digg,72,0,Not in AOSP,2863
duper,72,39,Rare in AOSP,2863
flailing,72,62,Rare in AOSP,2863
kardashians,72,0,Not in AOSP,2863
masala,72,0,Not in AOSP,2863
pattinson,72,0,Not in AOSP,2863
poirot,72,0,Not in AOSP,2863
pruitt,72,62,Rare in AOSP,2863
pwc,72,63,Rare in AOSP,2863
regrettably,72,58,Rare in AOSP,2863
swoon,72,58,Rare in AOSP,2863
tucking,72,59,Rare in AOSP,2863
wagging,72,61,Rare in AOSP,2863
cuteness,72,61,Rare in AOSP,2863
giggled,72,40,Rare in AOSP,2863
kona,72,0,Not in AOSP,2863
msrp,72,0,Not in AOSP,2863
munching,72,53,Rare in AOSP,2863
nappy,72,55,Rare in AOSP,2863
peachy,72,40,Rare in AOSP,2863
prim,72,64,Rare in AOSP,2863
seared,72,60,Rare in AOSP,2863
stds,72,63,Rare in AOSP,2863
strode,72,58,Rare in AOSP,2863
tugging,72,60,Rare in AOSP,2863
unpacking,72,59,Rare in AOSP,2863
λ,72,0,Not in AOSP,2863
foolproof,72,59,Rare in AOSP,2863
grinch,72,60,Rare in AOSP,2863
kickboxing,72,0,Not in AOSP,2863
lms,72,0,Not in AOSP,2863
slog,72,58,Rare in AOSP,2863
wy,72,0,Not in AOSP,2863
adderall,72,0,Not in AOSP,2863
artsy,72,57,Rare in AOSP,2863
checkup,72,58,Rare in AOSP,2863
cte,72,0,Not in AOSP,2863
daddies,72,37,Rare in AOSP,2863
drosophila,72,0,Not in AOSP,2863
glistening,72,62,Rare in AOSP,2863
ramping,72,63,Rare in AOSP,2863
brimming,72,64,Rare in AOSP,2863
brisket,72,55,Rare in AOSP,2863
buckeye,72,58,Rare in AOSP,2863
devs,72,0,Not in AOSP,2863
usernames,72,58,Rare in AOSP,2863
amyloid,72,0,Not in AOSP,2863
audiobooks,72,0,Not in AOSP,2863
grinned,72,46,Rare in AOSP,2863
groupon,72,25,Rare in AOSP,2863
jee,72,0,Not in AOSP,2863
cowgirl,72,60,Rare in AOSP,2863
ischemic,72,0,Not in AOSP,2863
pti,72,0,Not in AOSP,2863
roku,72,0,Not in AOSP,2863
telangana,72,0,Not in AOSP,2863
phylogenetic,72,0,Not in AOSP,2863
hmrc,72,0,Not in AOSP,2863
maven,72,53,Rare in AOSP,2863
devops,71,0,Not in AOSP,2824
fintech,71,0,Not in AOSP,2824
goodreads,71,0,Not in AOSP,2824
homeschool,71,0,Not in AOSP,2824
kiddos,71,21,Rare in AOSP,2824
gn,71,0,Not in AOSP,2824
osce,71,0,Not in AOSP,2824
mga,71,0,Not in AOSP,2824
pn,71,0,Not in AOSP,2824
moulding,71,0,Not in AOSP,2824
prov,71,23,Rare in AOSP,2824
romain,71,0,Not in AOSP,2824
trier,71,60,Rare in AOSP,2824
vod,71,0,Not in AOSP,2824
biennale,71,0,Not in AOSP,2824
cometh,71,56,Rare in AOSP,2824
garda,71,0,Not in AOSP,2824
ile,71,55,Rare in AOSP,2824
moussa,71,0,Not in AOSP,2824
eia,71,0,Not in AOSP,2824
malaga,71,0,Not in AOSP,2824
xperia,71,0,Not in AOSP,2824
blaise,71,0,Not in AOSP,2824
fertiliser,71,0,Not in AOSP,2824
hep,71,52,Rare in AOSP,2824
hydropower,71,0,Not in AOSP,2824
mehdi,71,0,Not in AOSP,2824
sel,71,0,Not in AOSP,2824
xc,71,0,Not in AOSP,2824
ahmet,71,0,Not in AOSP,2824
chr,71,0,Not in AOSP,2824
tek,71,0,Not in AOSP,2824
urs,71,15,Rare in AOSP,2824
xyz,71,0,Not in AOSP,2824
landau,71,58,Rare in AOSP,2824
nin,71,0,Not in AOSP,2824
yon,71,0,Not in AOSP,2824
gmp,71,0,Not in AOSP,2824
hdtv,71,58,Rare in AOSP,2824
ilya,71,0,Not in AOSP,2824
yom,71,45,Rare in AOSP,2824
amigo,71,54,Rare in AOSP,2824
asm,71,0,Not in AOSP,2824
finlay,71,0,Not in AOSP,2824
gilmour,71,0,Not in AOSP,2824
lancer,71,61,Rare in AOSP,2824
meagre,71,0,Not in AOSP,2824
nutcracker,71,61,Rare in AOSP,2824
ravioli,71,59,Rare in AOSP,2824
rui,71,0,Not in AOSP,2824
saitama,71,0,Not in AOSP,2824
sei,71,0,Not in AOSP,2824
soa,71,0,Not in AOSP,2824
solange,71,0,Not in AOSP,2824
thon,71,62,Rare in AOSP,2824
xie,71,0,Not in AOSP,2824
aoki,71,0,Not in AOSP,2824
askin,71,0,Not in AOSP,2824
briar,71,56,Rare in AOSP,2824
chf,71,0,Not in AOSP,2824
ducati,71,0,Not in AOSP,2824
dz,71,61,Rare in AOSP,2824
emc,71,0,Not in AOSP,2824
excelsior,71,58,Rare in AOSP,2824
finalised,71,0,Not in AOSP,2824
givin,71,0,Not in AOSP,2824
harare,71,0,Not in AOSP,2824
harwood,71,0,Not in AOSP,2824
hearn,71,0,Not in AOSP,2824
hyuk,71,0,Not in AOSP,2824
icd,71,0,Not in AOSP,2824
ims,71,0,Not in AOSP,2824
lupin,71,57,Rare in AOSP,2824
mesut,71,0,Not in AOSP,2824
shithead,71,35,Rare in AOSP,2824
soi,71,59,Rare in AOSP,2824
spatula,71,63,Rare in AOSP,2824
sto,71,0,Not in AOSP,2824
workbook,71,57,Rare in AOSP,2824
yoshida,71,0,Not in AOSP,2824
awa,71,0,Not in AOSP,2824
geezer,71,43,Rare in AOSP,2824
geno,71,53,Rare in AOSP,2824
giggs,71,0,Not in AOSP,2824
innes,71,0,Not in AOSP,2824
jurgen,71,0,Not in AOSP,2824
killin,71,0,Not in AOSP,2824
koko,71,0,Not in AOSP,2824
moma,71,0,Not in AOSP,2824
obs,71,41,Rare in AOSP,2824
quicksilver,71,61,Rare in AOSP,2824
raheem,71,0,Not in AOSP,2824
rinehart,71,63,Rare in AOSP,2824
ult,71,0,Not in AOSP,2824
vex,71,48,Rare in AOSP,2824
yasmin,71,63,Rare in AOSP,2824
aas,71,0,Not in AOSP,2824
alana,71,62,Rare in AOSP,2824
ato,71,0,Not in AOSP,2824
broughton,71,0,Not in AOSP,2824
burley,71,43,Rare in AOSP,2824
colvin,71,0,Not in AOSP,2824
coyle,71,0,Not in AOSP,2824
dunning,71,25,Rare in AOSP,2824
gul,71,0,Not in AOSP,2824
humping,71,47,Rare in AOSP,2824
kaur,71,0,Not in AOSP,2824
loma,71,42,Rare in AOSP,2824
micron,71,62,Rare in AOSP,2824
noonan,71,0,Not in AOSP,2824
nosy,71,61,Rare in AOSP,2824
overthinking,71,0,Not in AOSP,2824
paedophile,71,0,Not in AOSP,2824
pinkie,71,55,Rare in AOSP,2824
plummer,71,18,Rare in AOSP,2824
pollack,71,35,Rare in AOSP,2824
presumptuous,71,61,Rare in AOSP,2824
pronto,71,33,Rare in AOSP,2824
shoo,71,57,Rare in AOSP,2824
siu,71,0,Not in AOSP,2824
stepdad,71,0,Not in AOSP,2824
topsy,71,57,Rare in AOSP,2824
tosh,71,33,Rare in AOSP,2824
tyra,71,0,Not in AOSP,2824
uglier,71,56,Rare in AOSP,2824
uncalled,71,51,Rare in AOSP,2824
