Word,CK_Freq,AOSP_Freq,Diff,CK_Display_Freq
enlighten,85,71,14,3370
erdogan,85,0,85,3370
euphoria,85,81,4,3370
fahrenheit,85,78,7,3370
farage,85,0,85,3370
flattered,85,77,8,3370
frazier,85,82,3,3370
gracie,85,84,1,3370
greer,85,81,4,3370
hahahaha,85,0,85,3370
hanger,85,77,8,3370
hanks,85,59,26,3370
hawking,85,69,16,3370
hawthorn,85,71,14,3370
hobbs,85,83,2,3370
hodgson,85,0,85,3370
kiddo,85,25,60,3370
knuckle,85,82,3,3370
lacy,85,78,7,3370
madman,85,78,7,3370
mani,85,83,2,3370
maori,85,84,1,3370
mendes,85,0,85,3370
newt,85,70,15,3370
odin,85,84,1,3370
offside,85,83,2,3370
orgy,85,77,8,3370
pantry,85,75,10,3370
pitiful,85,72,13,3370
pollard,85,82,3,3370
prologue,85,0,85,3370
regan,85,79,6,3370
relive,85,73,12,3370
ritz,85,80,5,3370
rudd,85,82,3,3370
sabine,85,82,3,3370
sevens,85,84,1,3370
sinn,85,0,85,3370
sloane,85,78,7,3370
spongebob,85,0,85,3370
sprouts,85,81,4,3370
susie,85,79,6,3370
terri,85,78,7,3370
tickle,85,66,19,3370
tomlinson,85,77,8,3370
turkeys,85,84,1,3370
uneducated,85,82,3,3370
waffles,85,63,22,3370
wendell,85,83,2,3370
wight,85,53,32,3370
wilbur,85,83,2,3370
affleck,85,0,85,3370
armory,85,84,1,3370
astro,85,70,15,3370
bain,85,0,85,3370
breathed,85,81,4,3370
chewed,85,78,7,3370
cosby,85,80,5,3370
deadpool,85,0,85,3370
downgrade,85,73,12,3370
envious,85,77,8,3370
fakes,85,83,2,3370
fanatic,85,82,3,3370
greener,85,76,9,3370
grover,85,84,1,3370
haunts,85,81,4,3370
horde,85,84,1,3370
humming,85,77,8,3370
imdb,85,25,60,3370
kimmel,85,75,10,3370
lear,85,84,1,3370
lifeline,85,78,7,3370
maniac,85,71,14,3370
marlins,85,39,46,3370
memorize,85,80,5,3370
metallica,85,83,2,3370
nietzsche,85,84,1,3370
padres,85,58,27,3370
panicking,85,68,17,3370
proctor,85,64,21,3370
puma,85,66,19,3370
seductive,85,84,1,3370
shatter,85,84,1,3370
shoving,85,74,11,3370
sniffing,85,75,10,3370
soros,85,66,19,3370
tempt,85,74,11,3370
timberlake,85,78,7,3370
titties,85,35,50,3370
trimming,85,84,1,3370
tumbling,85,82,3,3370
vlad,85,78,7,3370
waiters,85,74,11,3370
wednesdays,85,78,7,3370
weiner,85,72,13,3370
whew,85,28,57,3370
whiff,85,60,25,3370
yearning,85,81,4,3370
youtubers,85,0,85,3370
braid,85,82,3,3370
bubbling,85,75,10,3370
cleans,85,76,9,3370
crunchy,85,72,13,3370
darth,85,72,13,3370
djokovic,85,0,85,3370
droid,85,75,10,3370
gage,85,84,1,3370
gators,85,39,46,3370
giddy,85,64,21,3370
glam,85,0,85,3370
gracefully,85,78,7,3370
gunshots,85,78,7,3370
lesley,85,79,6,3370
lifeless,85,84,1,3370
mavericks,85,44,41,3370
merch,85,0,85,3370
messes,85,71,14,3370
mugs,85,75,10,3370
neurology,85,84,1,3370
norwood,85,0,85,3370
peeing,85,40,45,3370
pints,85,73,12,3370
poked,85,79,6,3370
pours,85,82,3,3370
prospectus,85,76,9,3370
redhead,85,67,18,3370
rightfully,85,80,5,3370
shaker,85,78,7,3370
sissy,85,62,23,3370
sketchy,85,78,7,3370
spamming,85,71,14,3370
stiles,85,55,30,3370
stitched,85,83,2,3370
tess,85,80,5,3370
thingy,85,0,85,3370
truthfully,85,72,13,3370
vicki,85,79,6,3370
warcraft,85,72,13,3370
whirlwind,85,78,7,3370
wildest,85,73,12,3370
zachary,85,81,4,3370
doesn,85,0,85,3370
drenched,85,79,6,3370
federer,85,0,85,3370
galway,85,0,85,3370
girly,85,62,23,3370
lovable,85,81,4,3370
mindless,85,82,3,3370
muffins,85,66,19,3370
negotiable,85,74,11,3370
pussies,85,35,50,3370
redwood,85,81,4,3370
rubs,85,73,12,3370
scrambling,85,84,1,3370
scrubs,85,64,21,3370
squirt,85,68,17,3370
straining,85,79,6,3370
uninsured,85,77,8,3370
whitaker,85,81,4,3370
barclays,85,52,33,3370
dummies,85,74,11,3370
emoji,85,50,35,3370
hentai,85,0,85,3370
nudge,85,64,21,3370
sexiest,85,74,11,3370
uttar,85,0,85,3370
asus,85,81,4,3370
dreamy,85,76,9,3370
equities,85,77,8,3370
cheesecake,85,63,22,3370
cuffs,85,82,3,3370
tint,85,83,2,3370
nadu,85,0,85,3370
meghan,85,55,30,3370
paleo,85,0,85,3370
whopping,85,67,18,3370
lakh,85,84,1,3370
vape,85,0,85,3370
yall,84,62,22,3331
haute,84,78,6,3331
fibres,84,0,84,3331
mariah,84,0,84,3331
tunisian,84,80,4,3331
kilometre,84,0,84,3331
tonne,84,0,84,3331
sevilla,84,0,84,3331
ugandan,84,76,8,3331
calibre,84,0,84,3331
glossary,84,81,3,3331
labourers,84,0,84,3331
backlog,84,78,6,3331
brandt,84,80,4,3331
clarifying,84,82,2,3331
complying,84,82,2,3331
proc,84,0,84,3331
ramadan,84,76,8,3331
armchair,84,75,9,3331
fabio,84,76,8,3331
fidel,84,83,1,3331
organisers,84,0,84,3331
parkinson,84,79,5,3331
salah,84,0,84,3331
tome,84,76,8,3331
briefed,84,83,1,3331
cartwright,84,80,4,3331
channing,84,74,10,3331
compost,84,80,4,3331
coulson,84,0,84,3331
defer,84,83,1,3331
goldsmith,84,83,1,3331
gums,84,81,3,3331
hasan,84,0,84,3331
levant,84,82,2,3331
milking,84,81,3,3331
mustafa,84,0,84,3331
obedient,84,83,1,3331
opal,84,75,9,3331
bein,84,0,84,3331
bled,84,78,6,3331
bundy,84,74,10,3331
celeste,84,73,11,3331
chihuahua,84,78,6,3331
crickets,84,81,3,3331
criticise,84,0,84,3331
deepen,84,83,1,3331
deplorable,84,78,6,3331
detergent,84,81,3,3331
flake,84,78,6,3331
iranians,84,80,4,3331
johansson,84,80,4,3331
linden,84,72,12,3331
lorry,84,0,84,3331
matty,84,68,16,3331
milne,84,83,1,3331
partridge,84,73,11,3331
perverse,84,81,3,3331
purest,84,83,1,3331
referrals,84,78,6,3331
scourge,84,73,11,3331
slag,84,83,1,3331
swanson,84,78,6,3331
takin,84,0,84,3331
tramp,84,80,4,3331
vidal,84,79,5,3331
anastasia,84,81,3,3331
artefacts,84,0,84,3331
boner,84,38,46,3331
cardigan,84,62,22,3331
carton,84,75,9,3331
celia,84,80,4,3331
chalmers,84,80,4,3331
cushions,84,80,4,3331
delaney,84,79,5,3331
disclosing,84,82,2,3331
dutton,84,78,6,3331
faber,84,82,2,3331
flask,84,83,1,3331
genitals,84,0,84,3331
goons,84,79,5,3331
harcourt,84,82,2,3331
harmon,84,83,1,3331
kira,84,77,7,3331
lemme,84,15,69,3331
livin,84,0,84,3331
lotta,84,68,16,3331
loudest,84,78,6,3331
lovin,84,0,84,3331
marcia,84,80,4,3331
milner,84,0,84,3331
peng,84,48,36,3331
prada,84,70,14,3331
rohan,84,0,84,3331
rowdy,84,81,3,3331
scotty,84,79,5,3331
silas,84,78,6,3331
smacked,84,68,16,3331
weasel,84,82,2,3331
whoop,84,52,32,3331
akira,84,0,84,3331
alfie,84,74,10,3331
assertive,84,83,1,3331
babysitter,84,75,9,3331
barclay,84,83,1,3331
bitching,84,40,44,3331
blowout,84,83,1,3331
casper,84,80,4,3331
cayman,84,80,4,3331
chadwick,84,77,7,3331
cheetah,84,77,7,3331
clockwork,84,80,4,3331
complicit,84,77,7,3331
craven,84,49,35,3331
daley,84,82,2,3331
damning,84,76,8,3331
equate,84,83,1,3331
exaggerate,84,77,7,3331
fairytale,84,77,7,3331
farts,84,56,28,3331
foggy,84,80,4,3331
frosty,84,72,12,3331
gigi,84,77,7,3331
gladiator,84,80,4,3331
golfing,84,82,2,3331
gregor,84,80,4,3331
hades,84,78,6,3331
hana,84,76,8,3331
hookers,84,63,21,3331
jennie,84,76,8,3331
kingsley,84,83,1,3331
kruger,84,77,7,3331
lagging,84,82,2,3331
leighton,84,81,3,3331
lewd,84,79,5,3331
lockhart,84,80,4,3331
magnolia,84,72,12,3331
marlon,84,80,4,3331
millie,84,74,10,3331
paparazzi,84,76,8,3331
payers,84,76,8,3331
peta,84,57,27,3331
plow,84,83,1,3331
romo,84,0,84,3331
roxy,84,83,1,3331
shamed,84,71,13,3331
sneeze,84,69,15,3331
spiderman,84,23,61,3331
telly,84,0,84,3331
thom,84,83,1,3331
timeout,84,79,5,3331
tori,84,54,30,3331
tracer,84,81,3,3331
trashed,84,70,14,3331
trot,84,81,3,3331
unveil,84,74,10,3331
watery,84,82,2,3331
wheeling,84,80,4,3331
whips,84,83,1,3331
winslow,84,83,1,3331
zeke,84,70,14,3331
antifa,84,0,84,3331
aswell,84,0,84,3331
backseat,84,71,13,3331
beale,84,81,3,3331
blatantly,84,80,4,3331
booted,84,81,3,3331
brisk,84,82,2,3331
canceling,84,82,2,3331
chainsaw,84,79,5,3331
crafty,84,75,9,3331
darrell,84,83,1,3331
dries,84,82,2,3331
eyeballs,84,70,14,3331
fanatics,84,75,9,3331
furiously,84,83,1,3331
gator,84,52,32,3331
giver,84,80,4,3331
grizzlies,84,56,28,3331
hammering,84,81,3,3331
heartache,84,66,18,3331
hooray,84,41,43,3331
jameson,84,83,1,3331
jerking,84,67,17,3331
judgmental,84,67,17,3331
kink,84,72,12,3331
leland,84,82,2,3331
lumps,84,80,4,3331
lyme,84,80,4,3331
mahal,84,0,84,3331
mildred,84,82,2,3331
mingle,84,78,6,3331
misogyny,84,72,12,3331
perverted,84,76,8,3331
platonic,84,80,4,3331
rainbows,84,68,16,3331
rambling,84,80,4,3331
recruiters,84,79,5,3331
showered,84,77,7,3331
slumber,84,75,9,3331
sorely,84,77,7,3331
stinks,84,58,26,3331
swayed,84,80,4,3331
swoop,84,72,12,3331
zest,84,73,11,3331
airy,84,78,6,3331
alaskan,84,83,1,3331
bling,84,0,84,3331
blocker,84,83,1,3331
breathless,84,67,17,3331
brownie,84,65,19,3331
bummer,84,40,44,3331
bunnies,84,67,17,3331
carefree,84,83,1,3331
cliché,84,82,2,3331
clutter,84,78,6,3331
complacent,84,73,11,3331
courteous,84,77,7,3331
cumming,84,0,84,3331
cupid,84,72,12,3331
duane,84,83,1,3331
forensics,84,83,1,3331
gaping,84,75,9,3331
glittering,84,79,5,3331
grinning,84,70,14,3331
huskies,84,52,32,3331
madeline,84,77,7,3331
movers,84,81,3,3331
newtown,84,0,84,3331
nodding,84,70,14,3331
oculus,84,61,23,3331
outback,84,81,3,3331
palpable,84,76,8,3331
ragged,84,83,1,3331
rattling,84,74,10,3331
redmond,84,81,3,3331
sobriety,84,82,2,3331
warms,84,78,6,3331
amaze,84,58,26,3331
americana,84,79,5,3331
backside,84,80,4,3331
crammed,84,78,6,3331
diff,84,64,20,3331
gatsby,84,64,20,3331
gazing,84,78,6,3331
glimpses,84,83,1,3331
meatballs,84,66,18,3331
nutty,84,71,13,3331
radiology,84,81,3,3331
sizing,84,80,4,3331
soma,84,73,11,3331
tahoe,84,79,5,3331
vids,84,0,84,3331
esports,84,0,84,3331
perk,84,56,28,3331
rancho,84,74,10,3331
sassy,84,70,14,3331
brownies,84,64,20,3331
bubbly,84,71,13,3331
cebu,84,0,84,3331
dystopian,84,0,84,3331
fluff,84,69,15,3331
orgasms,84,68,16,3331
playlists,84,82,2,3331
pumpkins,84,74,10,3331
redo,84,70,14,3331
sluts,84,15,69,3331
swag,84,59,25,3331
tenn,84,62,22,3331
andhra,84,0,84,3331
brainer,84,0,84,3331
cert,84,61,23,3331
playhouse,84,76,8,3331
sweatshirt,84,66,18,3331
unravel,84,83,1,3331
bespoke,84,79,5,3331
chandelier,84,80,4,3331
raffle,84,73,11,3331
resonate,84,78,6,3331
vuitton,84,68,16,3331
cougars,84,70,14,3331
downtime,84,78,6,3331
newbie,84,52,32,3331
upto,84,0,84,3331
shopper,84,70,14,3331
ethereum,84,0,84,3331
heres,83,74,9,3292
sulphur,83,0,83,3292
ibiza,83,75,8,3292
doha,83,77,6,3292
milano,83,0,83,3292
impunity,83,81,2,3292
wiener,83,54,29,3292
dubois,83,0,83,3292
novo,83,80,3,3292
piazza,83,78,5,3292
ursula,83,82,1,3292
brasil,83,0,83,3292
emphasised,83,0,83,3292
mahmoud,83,80,3,3292
severance,83,80,3,3292
vigilance,83,82,1,3292
voss,83,77,6,3292
aeroplane,83,0,83,3292
isla,83,0,83,3292
playa,83,64,19,3292
combs,83,79,4,3292
dmitry,83,82,1,3292
shenzhen,83,0,83,3292
autopilot,83,80,3,3292
biotech,83,78,5,3292
eurozone,83,73,10,3292
foresee,83,78,5,3292
forsaken,83,75,8,3292
gaddafi,83,81,2,3292
grievous,83,80,3,3292
karim,83,79,4,3292
pensioners,83,80,3,3292
picard,83,79,4,3292
rankin,83,82,1,3292
recognises,83,0,83,3292
timelines,83,81,2,3292
tout,83,76,7,3292
alcoholics,83,80,3,3292
aldo,83,77,6,3292
barometer,83,75,8,3292
castor,83,77,6,3292
enzo,83,0,83,3292
escobar,83,73,10,3292
nemo,83,0,83,3292
shawl,83,78,5,3292
amor,83,0,83,3292
asher,83,82,1,3292
bigot,83,65,18,3292
cahill,83,76,7,3292
cartels,83,82,1,3292
conte,83,61,22,3292
defaults,83,79,4,3292
dempsey,83,82,1,3292
dictators,83,78,5,3292
fabian,83,82,1,3292
garnet,83,78,5,3292
grapefruit,83,79,4,3292
hebrews,83,76,7,3292
kimi,83,0,83,3292
monsanto,83,70,13,3292
motorsport,83,79,4,3292
nativity,83,79,4,3292
nikita,83,81,2,3292
nutritious,83,82,1,3292
panasonic,83,75,8,3292
parmesan,83,48,35,3292
passover,83,81,2,3292
refunded,83,73,10,3292
sabres,83,0,83,3292
shaggy,83,78,5,3292
spelt,83,0,83,3292
testicles,83,82,1,3292
tulip,83,77,6,3292
undertaker,83,73,10,3292
vulture,83,79,4,3292
whistler,83,81,2,3292
amin,83,43,40,3292
andromeda,83,78,5,3292
balfour,83,82,1,3292
blackjack,83,80,3,3292
bums,83,60,23,3292
carte,83,74,9,3292
celine,83,74,9,3292
conner,83,79,4,3292
cosmo,83,75,8,3292
cowan,83,81,2,3292
cranberry,83,75,8,3292
deport,83,79,4,3292
devour,83,82,1,3292
digger,83,76,7,3292
drinker,83,82,1,3292
dynamo,83,79,4,3292
envision,83,77,6,3292
farah,83,72,11,3292
faye,83,81,2,3292
felon,83,77,6,3292
fireball,83,81,2,3292
hendricks,83,77,6,3292
hess,83,82,1,3292
hyatt,83,76,7,3292
knitted,83,82,1,3292
leech,83,72,11,3292
lorde,83,0,83,3292
menopause,83,79,4,3292
pant,83,67,16,3292
plastered,83,81,2,3292
pritchard,83,75,8,3292
pryor,83,80,3,3292
repulsive,83,82,1,3292
roadmap,83,73,10,3292
roberta,83,80,3,3292
rosary,83,81,2,3292
slur,83,80,3,3292
sobs,83,62,21,3292
stupidest,83,56,27,3292
tamara,83,76,7,3292
thong,83,72,11,3292
unbeatable,83,77,6,3292
vertigo,83,77,6,3292
westerners,83,75,8,3292
aladdin,83,82,1,3292
alden,83,77,6,3292
bakers,83,81,2,3292
bama,83,0,83,3292
berman,83,80,3,3292
biggie,83,21,62,3292
britt,83,74,9,3292
bruise,83,72,11,3292
callahan,83,79,4,3292
cavalier,83,70,13,3292
chakra,83,0,83,3292
cockroach,83,76,7,3292
coliseum,83,69,14,3292
colton,83,0,83,3292
composure,83,79,4,3292
concur,83,75,8,3292
crowe,83,0,83,3292
deceiving,83,79,4,3292
dishonesty,83,80,3,3292
doomsday,83,76,7,3292
doughnut,83,79,4,3292
erika,83,77,6,3292
eyelids,83,82,1,3292
finesse,83,81,2,3292
firth,83,62,21,3292
friggin,83,0,83,3292
gorman,83,0,83,3292
greyhound,83,0,83,3292
howl,83,70,13,3292
humbly,83,75,8,3292
josie,83,77,6,3292
kennel,83,81,2,3292
kershaw,83,73,10,3292
kristina,83,74,9,3292
lamont,83,80,3,3292
larkin,83,81,2,3292
madly,83,77,6,3292
minimise,83,0,83,3292
moyes,83,62,21,3292
nelly,83,76,7,3292
paxton,83,79,4,3292
pelicans,83,74,9,3292
pikachu,83,0,83,3292
rapture,83,75,8,3292
realises,83,0,83,3292
rhinos,83,76,7,3292
saudis,83,62,21,3292
shroud,83,82,1,3292
sixers,83,1,82,3292
slaps,83,82,1,3292
sleepless,83,63,20,3292
snowball,83,76,7,3292
stardust,83,49,34,3292
suckers,83,78,5,3292
tessa,83,72,11,3292
twinkle,83,58,25,3292
viscount,83,75,8,3292
bagel,83,69,14,3292
baggy,83,76,7,3292
bouncy,83,76,7,3292
bruising,83,81,2,3292
camo,83,0,83,3292
clutching,83,79,4,3292
condone,83,75,8,3292
cortez,83,0,83,3292
craziest,83,54,29,3292
croft,83,63,20,3292
curt,83,82,1,3292
custard,83,82,1,3292
dicaprio,83,78,5,3292
elixir,83,77,6,3292
emmett,83,79,4,3292
flanagan,83,79,4,3292
gabby,83,66,17,3292
goku,83,0,83,3292
howie,83,78,5,3292
hydration,83,81,2,3292
jody,83,79,4,3292
laughable,83,67,16,3292
laziness,83,75,8,3292
libs,83,64,19,3292
loathing,83,78,5,3292
meryl,83,70,13,3292
midterms,83,46,37,3292
napkin,83,73,10,3292
paces,83,79,4,3292
politico,83,75,8,3292
rebates,83,75,8,3292
sitter,83,76,7,3292
skim,83,69,14,3292
soothe,83,71,12,3292
squarely,83,81,2,3292
strippers,83,74,9,3292
swagger,83,69,14,3292
tacky,83,68,15,3292
texan,83,77,6,3292
thumping,83,74,9,3292
unspoken,83,76,7,3292
aunty,83,40,43,3292
bagged,83,82,1,3292
buffett,83,0,83,3292
bumpy,83,76,7,3292
epiphany,83,75,8,3292
floss,83,68,15,3292
forsyth,83,0,83,3292
gayle,83,75,8,3292
geniuses,83,74,9,3292
gist,83,64,19,3292
greenfield,83,82,1,3292
hackney,83,60,23,3292
hari,83,0,83,3292
hogwarts,83,73,10,3292
hone,83,81,2,3292
kano,83,0,83,3292
masturbate,83,64,19,3292
miserably,83,79,4,3292
motivates,83,76,7,3292
niall,83,0,83,3292
rattled,83,70,13,3292
reconnect,83,81,2,3292
rockin,83,0,83,3292
scariest,83,64,19,3292
schumer,83,0,83,3292
shortcuts,83,80,3,3292
shreds,83,72,11,3292
sooooo,83,0,83,3292
thrills,83,74,9,3292
uncharted,83,80,3,3292
yorkers,83,72,11,3292
youtuber,83,0,83,3292
bigfoot,83,67,16,3292
cliche,83,63,20,3292
flannel,83,72,11,3292
imran,83,0,83,3292
nook,83,67,16,3292
nugget,83,68,15,3292
painless,83,75,8,3292
undeniably,83,76,7,3292
alyssa,83,66,17,3292
chipping,83,75,8,3292
eyeing,83,61,22,3292
eyeliner,83,56,27,3292
frontman,83,0,83,3292
grate,83,77,6,3292
haryana,83,40,43,3292
improv,83,0,83,3292
ironman,83,49,34,3292
pixar,83,74,9,3292
snowman,83,70,13,3292
swirl,83,78,5,3292
yogi,83,72,11,3292
bailout,83,82,1,3292
handbags,83,73,10,3292
nerdy,83,73,10,3292
nifty,83,55,28,3292
rundown,83,79,4,3292
socialize,83,81,2,3292
soundcloud,83,25,58,3292
chatted,83,62,21,3292
kinks,83,59,24,3292
prepping,83,54,29,3292
swirling,83,82,1,3292
glanced,83,62,21,3292
meetup,83,0,83,3292
nigerians,83,61,22,3292
xanax,83,0,83,3292
crossfit,83,0,83,3292
usps,83,78,5,3292
carers,83,81,2,3292
hookup,83,59,24,3292
github,83,0,83,3292
hast,82,44,38,3253
grievance,82,81,1,3253
burkina,82,79,3,3253
ombudsman,82,77,5,3253
pont,82,61,21,3253
ville,82,78,4,3253
meps,82,0,82,3253
thierry,82,78,4,3253
caviar,82,75,7,3253
mathieu,82,76,6,3253
doth,82,73,9,3253
syrians,82,71,11,3253
cordon,82,80,2,3253
abba,82,73,9,3253
briefings,82,81,1,3253
kyrgyzstan,82,80,2,3253
yemeni,82,75,7,3253
carat,82,77,5,3253
isps,82,0,82,3253
jehovah,82,63,19,3253
gent,82,60,22,3253
interpol,82,73,9,3253
natalia,82,80,2,3253
oleg,82,79,3,3253
pasha,82,74,8,3253
ratchet,82,75,7,3253
verlag,82,0,82,3253
andres,82,77,5,3253
blanchard,82,80,2,3253
enchanting,82,77,5,3253
hypocrites,82,65,17,3253
jigsaw,82,77,5,3253
matteo,82,76,6,3253
opec,82,81,1,3253
scarves,82,79,3,3253
stoop,82,70,12,3253
utopian,82,62,20,3253
adnan,82,0,82,3253
anwar,82,0,82,3253
chong,82,0,82,3253
coulter,82,76,6,3253
dawkins,82,81,1,3253
dunkirk,82,81,1,3253
gents,82,58,24,3253
goliath,82,78,4,3253
haines,82,79,3,3253
hammock,82,74,8,3253
hester,82,80,2,3253
hornet,82,65,17,3253
inhumane,82,81,1,3253
innocents,82,74,8,3253
islamists,82,37,45,3253
machete,82,76,6,3253
mardi,82,78,4,3253
mika,82,0,82,3253
parlour,82,0,82,3253
renewables,82,71,11,3253
ruben,82,77,5,3253
runnin,82,0,82,3253
schuster,82,80,2,3253
sharpen,82,75,7,3253
toto,82,75,7,3253
walcott,82,72,10,3253
waldorf,82,79,3,3253
zane,82,78,4,3253
zimmer,82,0,82,3253
airstrikes,82,77,5,3253
barron,82,80,2,3253
cantor,82,79,3,3253
carrick,82,35,47,3253
carrington,82,0,82,3253
deluded,82,72,10,3253
diss,82,0,82,3253
dons,82,81,1,3253
doughnuts,82,75,7,3253
drizzle,82,69,13,3253
dumber,82,48,34,3253
exchequer,82,0,82,3253
footy,82,66,16,3253
fortitude,82,76,6,3253
hater,82,60,22,3253
heisman,82,0,82,3253
jinx,82,65,17,3253
keaton,82,80,2,3253
kessler,82,75,7,3253
mallory,82,81,1,3253
meng,82,0,82,3253
ment,82,0,82,3253
molested,82,80,2,3253
nada,82,70,12,3253
nell,82,78,4,3253
orwell,82,79,3,3253
pitfalls,82,76,6,3253
pixie,82,65,17,3253
samaritan,82,76,6,3253
shaq,82,0,82,3253
shoulda,82,0,82,3253
starry,82,70,12,3253
suzy,82,73,9,3253
taser,82,62,20,3253
terrence,82,77,5,3253
trampoline,82,75,7,3253
turd,82,52,30,3253
whooping,82,69,13,3253
yoko,82,80,2,3253
yung,82,0,82,3253
abuser,82,70,12,3253
atrocious,82,75,7,3253
bugging,82,63,19,3253
carney,82,79,3,3253
corolla,82,78,4,3253
cram,82,69,13,3253
crunching,82,65,17,3253
depp,82,0,82,3253
dior,82,70,12,3253
fluke,82,77,5,3253
growl,82,73,9,3253
grunt,82,68,14,3253
hijab,82,0,82,3253
hogg,82,81,1,3253
hollis,82,78,4,3253
jodie,82,72,10,3253
kellogg,82,81,1,3253
kepler,82,77,5,3253
lovingly,82,77,5,3253
nukes,82,62,20,3253
pandas,82,74,8,3253
potts,82,80,2,3253
prentice,82,74,8,3253
prog,82,0,82,3253
putt,82,81,1,3253
raptor,82,80,2,3253
selma,82,80,2,3253
shivering,82,69,13,3253
shocker,82,59,23,3253
showering,82,73,9,3253
spades,82,81,1,3253
starlight,82,65,17,3253
stoic,82,76,6,3253
touchy,82,65,17,3253
unchecked,82,81,1,3253
whit,82,64,18,3253
woolf,82,78,4,3253
abuja,82,0,82,3253
bombshell,82,70,12,3253
corbin,82,73,9,3253
crawley,82,80,2,3253
crept,82,81,1,3253
crushes,82,80,2,3253
grady,82,81,1,3253
hazy,82,73,9,3253
lark,82,76,6,3253
lilies,82,81,1,3253
medics,82,78,4,3253
niles,82,81,1,3253
phew,82,18,64,3253
rachael,82,72,10,3253
reece,82,71,11,3253
singleton,82,79,3,3253
skips,82,77,5,3253
stomping,82,77,5,3253
supergirl,82,74,8,3253
venting,82,77,5,3253
allie,82,68,14,3253
ariana,82,57,25,3253
bayou,82,72,10,3253
caveat,82,81,1,3253
chime,82,76,6,3253
coachella,82,0,82,3253
cranky,82,65,17,3253
cuddly,82,62,20,3253
ghanaian,82,77,5,3253
gripped,82,79,3,3253
halal,82,74,8,3253
jobless,82,73,9,3253
lollipop,82,69,13,3253
mulberry,82,80,2,3253
racking,82,78,4,3253
ranting,82,68,14,3253
raving,82,69,13,3253
stuffs,82,70,12,3253
tablespoon,82,60,22,3253
tardis,82,0,82,3253
unwell,82,76,6,3253
branson,82,0,82,3253
effortless,82,74,8,3253
eyeshadow,82,0,82,3253
gopro,82,0,82,3253
pinched,82,76,6,3253
soggy,82,64,18,3253
utilised,82,0,82,3253
actin,82,0,82,3253
allure,82,74,8,3253
crossword,82,81,1,3253
glitches,82,78,4,3253
googled,82,30,52,3253
grilling,82,74,8,3253
lyft,82,0,82,3253
necklaces,82,81,1,3253
primed,82,77,5,3253
stroking,82,69,13,3253
unsecured,82,79,3,3253
backstory,82,0,82,3253
burnout,82,73,9,3253
delve,82,75,7,3253
hashtags,82,0,82,3253
someplace,82,61,21,3253
chore,82,67,15,3253
fave,82,0,82,3253
scorpio,82,76,6,3253
auctioneer,82,75,7,3253
tweaks,82,74,8,3253
bullish,82,59,23,3253
curvy,82,69,13,3253
artie,82,76,6,3253
giveaways,82,67,15,3253
niggas,81,0,81,3214
bora,81,56,25,3214
vous,81,0,81,3214
alia,81,66,15,3214
approvals,81,80,1,3214
fatima,81,78,3,3214
massa,81,44,37,3214
secs,81,67,14,3214
toxicology,81,79,2,3214
abdel,81,0,81,3214
monique,81,73,8,3214
reiterate,81,66,15,3214
astray,81,80,1,3214
markus,81,78,3,3214
perm,81,72,9,3214
sera,81,72,9,3214
vida,81,79,2,3214
abstracts,81,80,1,3214
kilo,81,71,10,3214
padre,81,62,19,3214
qing,81,0,81,3214
resolute,81,80,1,3214
undermines,81,79,2,3214
acer,81,35,46,3214
antisocial,81,80,1,3214
bernadette,81,75,6,3214
comforted,81,80,1,3214
dimitri,81,77,4,3214
focussed,81,0,81,3214
grated,81,77,4,3214
innovate,81,75,6,3214
judgements,81,0,81,3214
loopholes,81,79,2,3214
marcelo,81,78,3,3214
mora,81,80,1,3214
shippers,81,76,5,3214
stampede,81,78,3,3214
tele,81,0,81,3214
valentino,81,79,2,3214
ancients,81,80,1,3214
cancels,81,79,2,3214
chernobyl,81,75,6,3214
concierge,81,71,10,3214
cummins,81,78,3,3214
cynicism,81,80,1,3214
dazed,81,75,6,3214
dinah,81,80,1,3214
fainted,81,79,2,3214
goldie,81,75,6,3214
huff,81,74,7,3214
marlene,81,78,3,3214
mattresses,81,79,2,3214
micah,81,74,7,3214
milligrams,81,77,4,3214
moira,81,75,6,3214
pinto,81,67,14,3214
prometheus,81,80,1,3214
rasmussen,81,79,2,3214
roundtable,81,71,10,3214
salaam,81,49,32,3214
stitching,81,80,1,3214
sully,81,71,10,3214
surcharge,81,79,2,3214
tolerable,81,77,4,3214
tung,81,68,13,3214
umbrellas,81,77,4,3214
vogel,81,77,4,3214
arsene,81,0,81,3214
belinda,81,76,5,3214
bethel,81,18,63,3214
bhai,81,0,81,3214
booing,81,72,9,3214
caregiver,81,80,1,3214
chaser,81,77,4,3214
coates,81,79,2,3214
criminally,81,78,3,3214
econ,81,25,56,3214
ennis,81,77,4,3214
goon,81,67,14,3214
gully,81,79,2,3214
gunna,81,0,81,3214
harem,81,0,81,3214
havin,81,0,81,3214
hawkeye,81,78,3,3214
hippo,81,70,11,3214
liang,81,0,81,3214
lilac,81,79,2,3214
lucian,81,76,5,3214
mathew,81,76,5,3214
mori,81,0,81,3214
morty,81,54,27,3214
organiser,81,0,81,3214
parramatta,81,0,81,3214
pluck,81,76,5,3214
rashid,81,0,81,3214
reassured,81,80,1,3214
redneck,81,69,12,3214
rocco,81,79,2,3214
rollin,81,68,13,3214
scents,81,76,5,3214
shambles,81,73,8,3214
slurs,81,77,4,3214
smurf,81,44,37,3214
